Attacker,Captain Lysander,High Marshal Helbrecht,Marneus Calgar,Chief Librarian Tigerius,Chaplain Cassius,Captain Sicarius,Sergeant Telion,Pedro Kantor,The Emperors Champion,Chaplain Grimaldus,Korsarro Khan,Vulkan Hestan,Kayvaan Shrike,Commander Dante,Captain Tycho,Tycho the Lost,The Sanguinor,Astorath,Brother Corbulo,Lemartes,Gabriel Seth,Azrael,Belial,Belial - TH - SS,Belial - LC,Sammael on Corvex,Sammael on Sableclaw,Asmodai,Ezekiel,Logan Grimnar,Ragnar Blackmane,Krom Dragongraze,Harald Deathwolf,Ulrik the Slayer,Lukas the Trickster,Arjac Rockfist,Watch Captain Artemis,Roboute Guilliman,
Captain Lysander,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0,0.5,0.5,0,1.0,0,
High Marshal Helbrecht,0.5,0,1.0,0.5,0,1.0,1.0,0,0.5,0.5,0.5,0,0,1.0,1.0,1.0,0.5,1.0,0,0.5,0,0,0.5,1.0,0,0,1.0,1.0,0,0.5,1.0,0,0,1.0,0,1.0,0,
Marneus Calgar,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0,1.0,1.0,1.0,0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0,1.0,0,
Chief Librarian Tigerius,0,0.5,0,0.5,0,1.0,0,0,0,0.5,0,0,0,0.5,0.5,0,0,1.0,0,0.5,0.5,0.5,0,0,0.5,0,0,0,0,0,0.5,0,0.5,0,0,1.0,0,
Chaplain Cassius,0,1.0,0,0,0,1.0,0,0,0,0,0.5,0,0,1.0,0.5,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,0.5,0,0,0,0,0,1.0,0,0,1.0,0,
Captain Sicarius,0,0.5,0,1.0,0.5,1.0,0,0.5,0.5,0.5,0,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0,0.5,0.5,1.0,0,0,1.0,0.5,0,1.0,0.5,0,1.0,1.0,0.5,1.0,0,
Sergeant Telion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,
Pedro Kantor,0,0,0,1.0,1.0,0.5,1.0,0.5,0.5,0,0,0.5,0.5,1.0,1.0,0,1.0,1.0,0.5,0.5,0.5,0.5,0,1.0,0,0,1.0,1.0,0,0.5,0.5,0.5,1.0,0.5,0,1.0,0.5,
The Emperors Champion,0,0.5,0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.5,0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0,0.5,1.0,0.5,0,0.5,0.5,1.0,1.0,0,1.0,0,
Chaplain Grimaldus,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1.0,0,0,0.5,0.5,0,0,0,0.5,0,0,0,0.5,0,0.5,0,0,0,0,0,0.5,0,1.0,0,
