Attacker,Captain Lysander,High Marshal Helbrecht,Marneus Calgar,Chief Librarian Tigerius,Chaplain Cassius,Captain Sicarius,Sergeant Telion,Pedro Kantor,The Emperors Champion,Chaplain Grimaldus,Korsarro Khan,Vulkan Hestan,Kayvaan Shrike,Commander Dante,Captain Tycho,Tycho the Lost,The Sanguinor,Astorath,Brother Corbulo,Lemartes,Gabriel Seth,Azrael,Belial,Belial - TH - SS,Belial - LC,Sammael on Corvex,Sammael on Sableclaw,Asmodai,Ezekiel,Logan Grimnar,Ragnar Blackmane,Krom Dragongraze,Harald Deathwolf,Ulrik the Slayer,Lukas the Trickster,Arjac Rockfist,Watch Captain Artemis,Roboute Guilliman,
Captain Lysander,0.9,0.6,0.9,1.0,0.6,1.0,1.0,1.0,0.6,0.5,0.8,1.0,1.0,1.0,1.0,0.8,0.9,1.0,0.7,0.6,1.0,0.4,0.7,0.9,0.5,0.5,0.6,0.9,0.4,0.9,0.7,0.7,0.8,0.7,0.1,1.0,0.1,
High Marshal Helbrecht,0.2,0,0.9,0.7,0.6,1.0,0.3,0.6,0.8,0.6,0.3,0.6,0.3,1.0,0.9,0.6,0.8,1.0,0.6,0.1,0.5,0.2,0,0.5,0.1,0.3,1.0,0.6,0.2,0.4,0.5,0.1,0.4,0.7,0,0.9,0,
Marneus Calgar,0.2,1.0,1.0,1.0,0.7,1.0,1.0,0.7,0.9,0.9,0.8,0.9,0.5,1.0,1.0,0.9,0.9,1.0,0.9,0.6,0.6,0.8,0.4,0.5,0.7,0.9,1.0,1.0,0.4,0.9,0.8,0.9,0.7,0.9,0,1.0,0,
Chief Librarian Tigerius,0,0.1,0.1,0.6,0.2,1.0,0,0.3,0.4,0.3,0.3,0.2,0.1,1.0,0.9,0.3,0.3,0.7,0.2,0.2,0.1,0.2,0,0.1,0,0.1,0.3,0.1,0,0.2,0.2,0,0.2,0.6,0.1,0.7,0.1,
Chaplain Cassius,0,0.2,0,0.5,0.2,1.0,0.4,0.2,0.6,0.1,0.1,0.1,0,0.6,0.9,0.1,0.3,0.7,0.3,0.2,0,0,0.1,0.2,0,0,0.7,0.1,0.1,0.2,0.1,0.1,0.3,0.3,0,0.8,0,
Captain Sicarius,0.2,0.5,0.1,0.5,0.6,1.0,0.5,0,0.6,0.1,0.3,0.4,0.5,0.9,0.7,0.5,0.7,1.0,0.4,0.2,0.2,0.2,0.1,0.3,0.2,0,0.9,0.6,0,0.2,0.3,0.3,0.6,0.6,0.1,0.8,0,
Sergeant Telion,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0.1,0,0,0.1,
Pedro Kantor,0.1,0.5,0,1.0,0.7,0.5,1.0,0.3,1.0,0.3,0.6,0.6,0.1,1.0,1.0,0.3,0.4,1.0,0.6,0.2,0.1,0.2,0.2,0.2,0.1,0.3,0.8,0.8,0.3,0.2,0.2,0.1,0.6,0.4,0,0.8,0.1,
The Emperors Champion,0.3,0.5,0.1,1.0,0.9,0.3,1.0,0.4,0.6,0.5,0.2,0.2,0.4,1.0,0.9,0.9,0.5,1.0,0.9,0.5,0.5,0.1,0.5,0.5,0.3,0.4,0.8,0.8,0.4,0.5,0.2,0.2,0.4,0.6,0,0.8,0.1,
Chaplain Grimaldus,0,0.1,0,0.6,0.2,0.3,1.0,0,0.1,0.1,0.1,0.1,0,0.4,0.8,0.1,0.1,0.4,0.2,0.1,0,0,0.1,0.3,0,0,0.2,0.3,0.2,0.1,0.1,0,0.3,0.4,0,0.7,0,
Korsarro Khan,0.2,0.4,0.1,0.6,0.7,0.2,1.0,0.6,0.6,0.7,0.4,0.4,0.4,1.0,0.9,0.5,0.5,0.9,0.4,0.2,0.5,0.2,0,0.4,0.3,0,0.7,0.7,0.2,0.2,0.6,0.1,0.4,0.5,0,1.0,0,
Vulkan Hestan,0.4,0.5,0.3,0.7,0.8,0.6,1.0,0.8,0.4,0.8,0.5,0.1,0.4,1.0,1.0,0.5,0.9,0.9,0.7,0,0.3,0.4,0,0.6,0.1,0.3,0.7,0.7,0.2,0.6,0.6,0.2,0.5,1.0,0.1,1.0,0,
Kayvaan Shrike,0.2,0.4,0,0.9,1.0,0.5,1.0,0.6,0.6,0.7,0.7,0.6,0.2,1.0,1.0,0.2,0.7,1.0,0.5,0.3,0.1,0.3,0.5,0.5,0.2,0,0.7,0.8,0.2,0.8,0.5,0.2,0.7,0.5,0,1.0,0,
Commander Dante,0.1,0.8,0.3,1.0,0.9,0.7,1.0,0.4,0.4,0.8,0.9,0.6,0.9,1.0,1.0,0.6,0.9,1.0,0.6,0.5,0.6,0.3,0.1,0.3,0.2,0.6,0.9,0.9,0.1,0.6,0.5,0.3,0.9,0.7,0.1,1.0,0,
Captain Tycho,0,0,0,0,0.1,0.1,1.0,0,0,0.4,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.4,0.1,0,0.2,0,
Tycho the Lost,0,0,0,0.2,0.2,0.4,1.0,0,0,0.4,0,0,0,0,0.1,0,0,0.2,0.1,0,0,0,0,0,0,0,0.4,0,0,0.1,0,0,0.3,0.3,0,0.3,0,
