Attacker,Captain Lysander,High Marshal Helbrecht,Marneus Calgar,Chaplain Cassius,Captain Sicarius,Pedro Kantor,The Emperors Champion,Chaplain Grimaldus,Korsarro Khan,Vulkan Hestan,Kayvaan Shrike,Commander Dante,Captain Tycho,Tycho the Lost,The Sanguinor,Astorath,Brother Corbulo,Lemartes,Gabriel Seth,Azrael,Belial,Belial - Thunder Hammer Storm Shield,Belial - Two Lightning Claws,Sammael on Corvex,Sammael on Sableclaw,Asmodai,Ezekiel,Logan Grimnar,Ragnar Blackmane,Krom Dragongraze,Harald Deathwolf,Ulrik the Slayer,Lukas the Trickster,Arjac Rockfist,Watch Captain Artemis,
Captain Lysander,0.7,0.9,0.4,1.0,0.7,0.6,0.8,0.9,1.0,0.8,0.7,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6,0.9,0.7,0.4,0.9,1.0,0.4,0.9,0.9,0.6,1.0,1.0,0.1,1.0,
High Marshal Helbrecht,0.1,0.4,0.1,0.8,0.5,0.3,0.5,0.9,0.4,0.2,0.8,0.2,1.0,1.0,0.5,0.8,1.0,0.5,0.5,0.5,0.1,0.1,0.4,0.1,0.3,0.7,0.8,0.4,0.4,0.6,0.1,0.8,0.5,0,0.8,
Marneus Calgar,0.6,1.0,0.3,1.0,0.9,0.8,0.7,1.0,1.0,0.8,0.7,0.6,1.0,1.0,0.9,0.9,1.0,0.9,0.7,0.5,0.8,0.5,0.7,1.0,1.0,1.0,1.0,0.4,1.0,0.9,0.7,1.0,1.0,0.2,1.0,
Chaplain Cassius,0.1,0.2,0,0.2,0.2,0,0.2,0.7,0.2,0,0,0.1,0.6,0.6,0.2,0.1,0.7,0.3,0.2,0,0,0.2,0.4,0,0,0.1,0.2,0,0.3,0,0,0.2,0.4,0,0.8,
Captain Sicarius,0.1,0.6,0,0.5,0.5,0.4,0.6,0.9,0.5,0.5,0.7,0.6,0.9,1.0,0.5,0.6,1.0,0.7,0.6,0.3,0.5,0.2,0.3,0.3,0.1,0.7,1.0,0.1,0.7,0.5,0.2,0.5,0.7,0,0.9,
Pedro Kantor,0.1,0.5,0,1.0,0.3,0.5,0.6,1.0,0.5,0.2,0.7,0.2,0.9,0.9,0.7,0.7,1.0,0.5,0.3,0.1,0.1,0.1,0.5,0,0,0.8,0.9,0,0.7,0.8,0.3,0.8,0.8,0.1,1.0,
The Emperors Champion,0.2,0.5,0.1,1.0,0.4,0.8,0.7,0.7,0.7,0.3,0.5,0.4,1.0,1.0,0.4,0.6,1.0,0.5,0.6,0.3,0,0.1,0.5,0.4,0.3,0.7,0.3,0.1,0.4,0.7,0.1,0.4,0.9,0,0.9,
Chaplain Grimaldus,0.3,0.1,0,0.5,0.1,0.2,0.2,0.4,0.1,0.1,0.2,0,1.0,0.4,0,0.4,0.9,0.4,0.3,0,0.1,0.2,0.1,0.1,0,0.3,0.2,0,0.1,0.4,0,0.1,0.2,0,0.6,
Korsarro Khan,0.1,0.3,0.1,0.4,0.5,0.1,0.2,0.5,0.6,0.4,0.3,0.3,0.8,0.8,0.7,0.7,1.0,0.4,0.3,0.6,0.1,0.2,0.4,0.3,0.2,0.7,0.7,0.2,0.4,0.5,0.3,0.4,0.8,0,1.0,
Vulkan Hestan,0.2,0.4,0.3,0.8,0.5,0.4,0.4,0.8,0.5,0.6,0.5,0.4,0.8,0.9,0.7,0.6,1.0,0.5,0,0.3,0.2,0.3,0.6,0.2,0.6,0.7,0.8,0.2,0.2,0.6,0.2,0.8,1.0,0,1.0,
