Attacker,Captain Lysander,High Marshal Helbrecht,Marneus Calgar,Chief Librarian Tigerius,Chaplain Cassius,Captain Sicarius,Sergeant Telion,Pedro Kantor,The Emperors Champion,Chaplain Grimaldus,Korsarro Khan,Vulkan Hestan,Kayvaan Shrike,Commander Dante,Captain Tycho,Tycho the Lost,Chief Librarian Mephiston,The Sanguinor,Astorath,Brother Corbulo,Lemartes,Gabriel Seth,Azrael,Belial,Belial - TH - SS,Belial - LC,Sammael on Corvex,Sammael on Sableclaw,Asmodai,Ezekiel,Logan Grimnar,Ragnar Blackmane,Krom Dragongraze,Harald Deathwolf,Ulrik the Slayer,Lukas the Trickster,Arjac Rockfist,Watch Captain Artemis,Roboute Guilliman,
Captain Lysander,1.0,0.4,1.0,1.0,0.6,1.0,0.8,0.8,0.6,0.8,0.6,0.9,0.5,1.0,1.0,0.5,0.9,0.9,1.0,0.9,0.8,0.7,1.0,0.8,1.0,0.6,0.7,0.9,1.0,0.6,0.7,0.9,0.5,1.0,0.7,0.4,1.0,0,
High Marshal Helbrecht,0.3,0.1,0.3,0.1,0.3,0.1,0.2,0.3,0.1,0.6,0.7,0.5,0.4,0.7,1.0,0.3,0.1,0.7,0.5,0.1,0.1,0.2,0.8,0.6,0.2,0.3,0.4,0.2,0.6,0.1,0.2,0.7,0.3,0.6,0.1,0.2,0.1,0,
Marneus Calgar,0.6,0.9,0.1,0.8,1.0,0.1,1.0,0.1,0.7,0.5,0.9,0.8,0.6,0.7,1.0,0.9,0.9,0.8,1.0,0.9,1.0,0.8,1.0,0.8,0.5,0.9,1.0,1.0,0.9,0.6,0.9,1.0,0.8,0.6,0.1,0.3,1.0,0.1,
Chief Librarian Tigerius,0.1,0.3,0.2,0.1,0.5,0.5,0.1,0.4,0.4,0.2,0.2,0.2,0.2,0.95,0.8,0.1,0.1,0.4,0.8,0.1,0.2,0.2,0.2,0.2,0.2,0,0.3,0.6,0.3,0,0.5,0.2,0,0.3,0.2,0.1,0.4,0,
Chaplain Cassius,0.2,0.4,0,0.75,0,0.7,0.1,0.1,0.7,0.2,0.1,0.1,0,0.8,0.8,0.1,0.1,0.5,0.8,0.1,0.3,0.1,0.1,0.3,0.2,0.2,0.2,0.5,0.4,0,0.3,0.2,0,0.1,0.6,0,0.9,0.1,
Captain Sicarius,0,0.6,0,1.0,0.5,1.0,0.5,0.6,0.5,0.8,0.5,0.7,0.8,1.0,1.0,0.6,0.6,0.7,1.0,0.6,0.1,0,0.6,0.3,0.8,0.1,0.2,0.8,0.7,0.3,0.7,0.8,0.2,0.6,0.7,0,1.0,0,
Sergeant Telion,0,0.2,0,0.1,0.1,0,0,0,0.2,0,0,0,0.1,0.1,0.3,0,0.1,0,0,0,0,0.2,0,0,0,0.2,0.3,0,0,0,0.1,0,0,0.1,0.1,0,0,0.2,
Pedro Kantor,0.2,0.4,0.1,1.0,0.6,0.4,1.0,0.6,0.7,0.7,0.2,0.6,0.1,1.0,1.0,0.1,0.4,0.7,1.0,0.5,0.3,0.1,0.2,0.3,0.7,0.1,0.1,1.0,0.7,0.2,0.2,0.3,0.2,0.8,0.5,0.1,0.9,0,
The Emperors Champion,0.1,0.6,0,0.8,0.8,0.4,1.0,0.3,0.8,0.6,0.3,0.6,0.3,1.0,1.0,0.8,0.7,0.9,1.0,0.9,0.6,0.3,0.7,0.5,0.5,0.3,0.2,0.8,0.7,0.3,0.4,0.8,0.4,0.6,0.7,0,1.0,0.2,
Chaplain Grimaldus,0.1,0.3,0.1,0.1,0.6,0.1,0.8,0,0.3,0.1,0,0,0,0.3,0.5,0,0,0.3,0.5,0.4,0,0.1,0.2,0,0.1,0,0,0.1,0.2,0,0.3,0.2,0,0,0.6,0,0.3,0.2,
